Date,GFC Proxy (Daily)
2023-09-12,-0.49621384889950326
2023-09-13,-0.49564169329675584
2023-09-14,-0.49347440209898974
2023-09-15,-0.49222892059617307
2023-09-17,-0.49169020071675246
2023-09-18,-0.4918575596281793
2023-09-19,-0.4929583730749877
2023-09-20,-0.49395426462235303
2023-09-21,-0.4995342464751524
2023-09-22,-0.5067249003071556
2023-09-25,-0.5146853934833623
2023-09-26,-0.5235320211721537
2023-09-27,-0.5321801542573498
2023-09-28,-0.5401761305657308
2023-09-29,-0.5478393731164056
2023-10-01,-0.5543835217916282
2023-10-02,-0.5613243047983721
2023-10-03,-0.5689183945420524
2023-10-04,-0.5766206891043273
2023-10-05,-0.5842034462523958
2023-10-06,-0.5910150042920028
2023-10-08,-0.5979956755911513
2023-10-09,-0.604542949144538
2023-10-10,-0.6098489510774534
2023-10-11,-0.6143677864835692
2023-10-12,-0.6183950699814171
2023-10-13,-0.6226546245903709
2023-10-15,-0.6261309450527418
2023-10-16,-0.6294136313345555
2023-10-17,-0.6292690415415518
2023-10-18,-0.6313265473002674
2023-10-19,-0.6347992373027623
2023-10-20,-0.6382385724931887
2023-10-22,-0.64192144079379
2023-10-23,-0.6477404146357981
2023-10-24,-0.6534955278683419
2023-10-25,-0.6599863968209243
2023-10-26,-0.6663484562096689
2023-10-27,-0.6710459005875159
2023-10-29,-0.6753833945258033
2023-10-30,-0.6796750154909585
2023-10-31,-0.6850595099650687
2023-11-01,-0.6889872566379056
2023-11-02,-0.6893756255056767
2023-11-03,-0.6914295442646106
2023-11-05,-0.6942937582696737
2023-11-06,-0.6967446034342347
2023-11-07,-0.6985998677391573
2023-11-08,-0.7007015160468457
2023-11-09,-0.7022671387808689
2023-11-10,-0.705066490045169
2023-11-12,-0.7059376179575748
2023-11-13,-0.7045093637891199
2023-11-14,-0.6984995610042002
2023-11-15,-0.6909821972006791
2023-11-16,-0.68307968551284
2023-11-17,-0.6746391745457132
2023-11-19,-0.6654445783088319
2023-11-20,-0.6543974161300976
2023-11-21,-0.6421856510623233
2023-11-22,-0.6291541878307098
2023-11-23,-0.6156337268124447
2023-11-24,-0.6018123586183203
2023-11-26,-0.5893991652573486
2023-11-27,-0.5815883623872458
2023-11-28,-0.5758230529885762
2023-11-29,-0.5696690266175043
2023-11-30,-0.5637145175189193
2023-12-01,-0.5554402284777772
2023-12-03,-0.5468971253472883
2023-12-04,-0.5397816430965041
2023-12-05,-0.5322233621997904
2023-12-06,-0.5244151728637654
2023-12-07,-0.5165955744233361
2023-12-08,-0.5108037924961609
2023-12-10,-0.5064583817006062
2023-12-11,-0.5007191966856346
2023-12-12,-0.495986343120301
2023-12-13,-0.4909549800201859
2023-12-14,-0.48434792342800487
2023-12-15,-0.4786683842573887
2023-12-17,-0.4738145183365343
2023-12-18,-0.4696597475891886
2023-12-19,-0.46532538154680336
2023-12-20,-0.461308502703464
2023-12-21,-0.4560373728565947
2023-12-22,-0.45028696421122827
2023-12-24,-0.44493089758429855
2023-12-25,-0.4403723134917523
2023-12-26,-0.43713758541562364
2023-12-27,-0.4333403984436238
2023-12-28,-0.42821071278918604
2023-12-29,-0.4228674696181333
2023-12-31,-0.41776372825861535
2024-01-01,-0.41283017135755395
2024-01-02,-0.40888138958352793
2024-01-03,-0.4065478853877897
2024-01-04,-0.40340266068546315
2024-01-05,-0.4000232390532034
2024-01-07,-0.3969237430089281
2024-01-08,-0.39503065633757145
2024-01-09,-0.39357470248147747
2024-01-10,-0.39190624205386915
2024-01-11,-0.3905203990749294
2024-01-12,-0.38893347793293676
2024-01-14,-0.3870455780399449
2024-01-15,-0.38535374490324403
2024-01-16,-0.38477609693458276
2024-01-17,-0.38613469802569783
2024-01-18,-0.38657539193308876
2024-01-19,-0.3861536244494137
2024-01-21,-0.3862942811146811
2024-01-22,-0.3861317701284639
2024-01-23,-0.3864110809570049
2024-01-24,-0.38512883564999817
2024-01-25,-0.3832127598215542
2024-01-26,-0.3806827194157559
2024-01-28,-0.37653147646170027
2024-01-29,-0.3731490808191652
2024-01-30,-0.37028499636724704
2024-01-31,-0.36785903839078327
2024-02-01,-0.36577559569187523
2024-02-02,-0.3627769560194014
2024-02-04,-0.35999351381610845
2024-02-05,-0.35760639901784763
2024-02-06,-0.3549589630089254
2024-02-07,-0.3528502776392293
2024-02-08,-0.35073264041548874
2024-02-09,-0.34741103069159
2024-02-11,-0.3421686185558258
2024-02-12,-0.33713654281583433
2024-02-13,-0.33444947866882085
2024-02-14,-0.3312246040265517
2024-02-15,-0.32805730843450837
2024-02-16,-0.32441564439873094
2024-02-18,-0.32234005689986683
2024-02-19,-0.3207952945943303
2024-02-20,-0.3202133738096093
2024-02-21,-0.3198032189009931
2024-02-22,-0.3179152683760949
2024-02-23,-0.31579292504139833
2024-02-25,-0.31327203109075946
2024-02-26,-0.3116934637938907
2024-02-27,-0.31069597635148494
2024-02-28,-0.3105533524884944
2024-02-29,-0.3092538849126802
2024-03-01,-0.307926556177969
2024-03-03,-0.3060644108058375
2024-03-04,-0.3042073251680529
2024-03-05,-0.3034065679043393
2024-03-06,-0.3016630251035258
2024-03-07,-0.29972558063714366
2024-03-08,-0.29629849210451187
2024-03-10,-0.2934106144212765
2024-03-11,-0.29246198350535046
2024-03-12,-0.2903057702063615
2024-03-13,-0.2879287577682178
2024-03-14,-0.2862153916333529
2024-03-15,-0.2846042576201341
2024-03-17,-0.2828378407554354
2024-03-18,-0.28219953472641773
2024-03-19,-0.28164350888391715
2024-03-20,-0.28013744749944447
2024-03-21,-0.27638244651295657
2024-03-22,-0.272736806794466
2024-03-24,-0.26825680919278644
2024-03-25,-0.26467085461998807
2024-03-26,-0.262121195684631
2024-03-27,-0.25867009907369726
2024-03-28,-0.25472566882050096
2024-03-29,-0.24968338808127377
2024-03-31,-0.2456231571808467
2024-04-01,-0.24233839282205188
2024-04-02,-0.23979034508550603
2024-04-03,-0.23714434943230714
2024-04-04,-0.233245040983149
2024-04-05,-0.231184999949082
2024-04-08,-0.2283217346792007
2024-04-09,-0.2247073580489297
2024-04-10,-0.22079355017282165
2024-04-11,-0.21708784258898764
2024-04-12,-0.21484529091068574
2024-04-14,-0.21272961591912312
2024-04-15,-0.21265892780226753
2024-04-16,-0.21731709891686413
2024-04-17,-0.22185772734514395
2024-04-18,-0.2258083236024259
2024-04-19,-0.22976821007591933
2024-04-21,-0.2339026186983969
2024-04-22,-0.23707734390974647
2024-04-23,-0.23924790322402043
2024-04-24,-0.2414672386910928
2024-04-25,-0.2442138471160299
2024-04-26,-0.2451020542993362
2024-04-27,-0.24529945394555192
2024-04-28,-0.24560947467083985
2024-04-29,-0.24500838505608746
2024-04-30,-0.24542615927334432
2024-05-01,-0.24701404553111966
2024-05-02,-0.24811462720217647
2024-05-03,-0.24771212168213583
2024-05-05,-0.24710432589122694
2024-05-06,-0.24456073514864676
2024-05-07,-0.24095250542381183
2024-05-08,-0.2363208887080198
2024-05-09,-0.22872202011615897
2024-05-10,-0.22002782275335786
2024-05-12,-0.21193058040001472
2024-05-13,-0.20339439980215357
2024-05-14,-0.19413693259883313
2024-05-15,-0.18561734484320724
2024-05-16,-0.17806897845812134
2024-05-17,-0.17049023346048392
2024-05-19,-0.16234644224276729
2024-05-20,-0.15550165621286013
2024-05-21,-0.14919336217302898
2024-05-22,-0.14320346970065184
2024-05-23,-0.13917667643688275
2024-05-24,-0.13426124212015503
2024-05-26,-0.12923871322431704
2024-05-27,-0.12447803531925385
2024-05-28,-0.12160363146083585
2024-05-29,-0.1209394958113267
2024-05-30,-0.12155457592250704
2024-05-31,-0.1229956500573396
2024-06-02,-0.12432820770142898
2024-06-03,-0.12530786561088525
2024-06-04,-0.1285107380436777
2024-06-05,-0.13055952353910563
2024-06-06,-0.1321895963406055
2024-06-07,-0.13481281006182813
2024-06-09,-0.13846975392395336
2024-06-10,-0.14291011589261934
2024-06-11,-0.14881899285370653
2024-06-12,-0.15345011319131008
2024-06-13,-0.1597778622660812
2024-06-14,-0.16686072284487793
2024-06-17,-0.17375854549597172
2024-06-18,-0.17909305905344924
2024-06-19,-0.18408013623223854
2024-06-20,-0.18802905929682182
2024-06-21,-0.19347991284880994
2024-06-23,-0.19819448399815526
2024-06-24,-0.20002479504065257
2024-06-25,-0.20198784752402577
2024-06-26,-0.20425344256441638
2024-06-27,-0.20617890576007253
2024-06-28,-0.20882864801601672
2024-06-30,-0.21015305726700848
2024-07-01,-0.21247534488863928
2024-07-02,-0.21524970710264998
2024-07-03,-0.21628912461077
2024-07-04,-0.2167350145720355
2024-07-05,-0.21651366155809348
2024-07-07,-0.2150615542034545
2024-07-08,-0.21513136738336183
2024-07-09,-0.21495906742576867
2024-07-10,-0.21244800412202314
2024-07-11,-0.20839209411296053
2024-07-12,-0.20421090408501924
2024-07-14,-0.2000194631496881
2024-07-15,-0.19847257172561578
2024-07-16,-0.1954824830554935
2024-07-17,-0.19309920646665993
2024-07-18,-0.19148981486615327
2024-07-19,-0.19045474125201936
2024-07-21,-0.18934361504089
2024-07-22,-0.18749826157158614
2024-07-23,-0.18561634104108937
2024-07-24,-0.1852321651891909
2024-07-25,-0.18652108705824538
2024-07-26,-0.18675344457272156
2024-07-28,-0.18841713539574115
2024-07-29,-0.19140395620321438
2024-07-30,-0.19474228463954035
2024-07-31,-0.1961012227634718
2024-08-01,-0.19900626974699476
2024-08-02,-0.2056503465003823
2024-08-04,-0.21341097535462553
2024-08-05,-0.2294854547729888
2024-08-06,-0.24474187527344676
2024-08-07,-0.2575246895386957
2024-08-08,-0.268039312603382
2024-08-09,-0.2778267488026719
2024-08-11,-0.2870388637724097
2024-08-12,-0.29610239975292907
2024-08-13,-0.3031954223061785
2024-08-14,-0.3092375639353125
2024-08-15,-0.31458926125407977
2024-08-16,-0.31868625458048633
2024-08-18,-0.3212572632775503
2024-08-19,-0.3214771195528311
2024-08-20,-0.323211193351684
2024-08-21,-0.3247016160216164
2024-08-22,-0.32619212144427817
2024-08-23,-0.32699150673153915
2024-08-25,-0.32976163520448853
2024-08-26,-0.33019397797030486
2024-08-27,-0.32611926481918846
2024-08-28,-0.32235434781184946
2024-08-29,-0.3108157380071187
2024-08-30,-0.3004487954340701
2024-09-01,-0.2925666366987678
2024-09-02,-0.28557006817966857
2024-09-03,-0.2815917974779986
2024-09-04,-0.2783284573557534
2024-09-05,-0.27538576121286573
2024-09-06,-0.2756128016509384
2024-09-08,-0.2769221003693815
2024-09-09,-0.2787561541574231
2024-09-10,-0.2825664543421605
2024-09-11,-0.2865493289100572
2024-09-12,-0.2898367883577306
2024-09-13,-0.2910556559417728
2024-09-15,-0.2925396089576566
2024-09-16,-0.2930634020230214
2024-09-17,-0.2932863820743057
2024-09-18,-0.2941156390309422
2024-09-19,-0.2930488264835396
2024-09-20,-0.2929347216419556
2024-09-22,-0.2924288670806712
2024-09-23,-0.29213995230713363
2024-09-24,-0.2908743908133998
2024-09-25,-0.2898636139872288
2024-09-26,-0.2866663110234456
2024-09-27,-0.28044331598808675
2024-09-29,-0.27355488788393123
2024-09-30,-0.2675316371879853
2024-10-01,-0.2599797293507403
2024-10-02,-0.2530894975401729
2024-10-03,-0.24844680040914438
2024-10-04,-0.24172120508223266
2024-10-06,-0.23488459569790346
2024-10-07,-0.22964248207640617
2024-10-08,-0.2264879728579255
2024-10-09,-0.22308655727778232
2024-10-10,-0.21993280461783823
2024-10-11,-0.21703116413691043
2024-10-13,-0.21352136720962464
2024-10-14,-0.21171078564364232
2024-10-15,-0.2092626310671553
2024-10-16,-0.20672159018225583
2024-10-17,-0.20460808726148846
2024-10-18,-0.2033055005721746
2024-10-20,-0.20176448131212155
2024-10-21,-0.2029213828767089
2024-10-22,-0.20573971905332303
2024-10-23,-0.20915161146475256
2024-10-24,-0.21132622523694697
2024-10-25,-0.21300687837961138
2024-10-27,-0.2139540793694362
2024-10-28,-0.21393564429003564
2024-10-29,-0.21563489207994097
2024-10-30,-0.21861208717423955
2024-10-31,-0.2230491166449525
2024-11-01,-0.22606017640267695
2024-11-02,-0.22924133939356564
2024-11-03,-0.232471341890772
2024-11-04,-0.2364634002701871
2024-11-05,-0.23929423075106593
2024-11-06,-0.24214784837785705
2024-11-07,-0.24323045227367776
2024-11-08,-0.2446640320228687
2024-11-10,-0.24632562410247583
2024-11-11,-0.2477327080848124
2024-11-12,-0.2513371154482727
2024-11-13,-0.2546312102399575
2024-11-14,-0.2571202294433846
2024-11-15,-0.2596139104390867
2024-11-17,-0.2622075003008318
2024-11-18,-0.2648692215936929
2024-11-19,-0.26828803732263307
2024-11-20,-0.27167386874299543
2024-11-21,-0.2742849446746503
2024-11-22,-0.2743198325488868
2024-11-24,-0.27280838044976247
2024-11-25,-0.2718151414582241
2024-11-26,-0.27184342989361154
2024-11-27,-0.27248090201414676
2024-11-28,-0.27288614900519154
2024-11-29,-0.2738780385670036
2024-12-01,-0.27556683565950296
2024-12-02,-0.2774683122215511
2024-12-03,-0.27839812406980075
2024-12-04,-0.2789172673461395
2024-12-05,-0.2797296951535166
2024-12-06,-0.2777887756537376
2024-12-08,-0.2753823641481384
2024-12-09,-0.2726448353882181
2024-12-10,-0.269859282912634
2024-12-11,-0.2668629242211621
2024-12-12,-0.2639831889890122
2024-12-13,-0.2604790850419753
2024-12-15,-0.2570057604002159
2024-12-16,-0.2544209284258492
2024-12-17,-0.2545500845760372
2024-12-18,-0.25587483539595435
2024-12-19,-0.25969354016262725
2024-12-20,-0.26127237507585044
2024-12-22,-0.2622586784676483
2024-12-23,-0.26206751451488014
2024-12-24,-0.2616497272197011
2024-12-25,-0.2608748458173059
2024-12-26,-0.2608540521080343
2024-12-27,-0.26128197468111347
2024-12-28,-0.262059324484746
2024-12-29,-0.2635539559411426
2024-12-30,-0.2660205050948681
2024-12-31,-0.2683768855708295
2025-01-01,-0.2712879574473795
2025-01-02,-0.2724517841501513
2025-01-03,-0.27373090508280107
2025-01-05,-0.2748214727783117
2025-01-06,-0.27469695238846603
2025-01-07,-0.27425318985742014
2025-01-08,-0.2737976590633623
2025-01-09,-0.27188523681748794
2025-01-10,-0.26989099177571285
2025-01-12,-0.26574662713377223
2025-01-13,-0.2640529266404547
2025-01-14,-0.26174269828242663
2025-01-15,-0.25881209127987637
2025-01-16,-0.2557916715696452
2025-01-17,-0.2519707295244035
2025-01-19,-0.24851503455681265
2025-01-20,-0.24468971915649665
2025-01-21,-0.24002383974545743
2025-01-22,-0.23446492632121602
2025-01-23,-0.22857713459678072
2025-01-24,-0.2226685101220911
2025-01-26,-0.2167828594651757
2025-01-27,-0.2133598950391687
2025-01-28,-0.20935513883176696
2025-01-29,-0.20463436156422593
2025-01-30,-0.19980356186365136
2025-01-31,-0.19577230099722054
2025-02-02,-0.1911844098828564
2025-02-03,-0.18930639669603022
2025-02-04,-0.1848221624892904
2025-02-05,-0.1799913612415896
2025-02-06,-0.1720198254029644
2025-02-07,-0.16534577924046553
2025-02-09,-0.1606019561759314
2025-02-10,-0.15587279156066022
2025-02-11,-0.1521867019939766
2025-02-12,-0.14792677304806137
2025-02-13,-0.1416286675200934
2025-02-14,-0.13597867803210545
2025-02-16,-0.13123276510608806
2025-02-17,-0.12564428268334213
2025-02-18,-0.11924032571911772
2025-02-19,-0.11370438643083368
2025-02-20,-0.10720557109402072
2025-02-21,-0.10195728492727069
2025-02-24,-0.09812988771775333
2025-02-25,-0.09604691446739635
2025-02-26,-0.09223216040775122
2025-02-27,-0.09034983380964912
2025-02-28,-0.08700912842601541
2025-03-02,-0.0851849530783296
2025-03-03,-0.08308294879597218
2025-03-04,-0.08599863902680582
2025-03-05,-0.08478313085060059
2025-03-06,-0.08332320952124767
2025-03-07,-0.08288501800952759
2025-03-09,-0.08257985717038228
2025-03-10,-0.0853498094298517
2025-03-11,-0.09267112915844515
2025-03-12,-0.09891688562095535
2025-03-13,-0.10625272073327614
2025-03-14,-0.11117042228927335
2025-03-16,-0.11700908029550533
2025-03-17,-0.12016140131292312
2025-03-18,-0.12231054580581678
2025-03-19,-0.12376428106721821
2025-03-20,-0.12529096360656114
2025-03-21,-0.12750454410852394
2025-03-23,-0.13097619541553648
2025-03-24,-0.13166182763405734
2025-03-25,-0.1302955318959985
2025-03-26,-0.12926049223285746
2025-03-27,-0.12951169260002227
2025-03-28,-0.12898414333700134
2025-03-31,-0.13439760923111194
2025-04-01,-0.13883401378695706
2025-04-02,-0.14335256358974333
2025-04-03,-0.1532356377276088
2025-04-04,-0.16960095962388314
2025-04-06,-0.18430071426147615
2025-04-07,-0.20842778148376515
2025-04-08,-0.22891327265718517
2025-04-09,-0.2533926570452914
2025-04-10,-0.2734412143386984
2025-04-11,-0.29317115262467114
2025-04-13,-0.31355525631333137
2025-04-14,-0.3303453349225429
2025-04-15,-0.3445748222180578
2025-04-16,-0.358527607949913
2025-04-17,-0.3720839194166516
2025-04-18,-0.38628107641744225
2025-04-20,-0.4012559595629348
2025-04-21,-0.4168233937474934
2025-04-22,-0.42994197560935965
2025-04-23,-0.43777859073572456
2025-04-24,-0.4420422372311369
2025-04-25,-0.4462142074074651
2025-04-27,-0.4501785535331775
2025-04-28,-0.44863959933087033
2025-04-29,-0.43798216639037146
2025-04-30,-0.42717684868739275
2025-05-01,-0.40798158633872317
2025-05-02,-0.3891709405041234
2025-05-04,-0.3695672330072376
2025-05-05,-0.3550841063619258
2025-05-06,-0.34242612379276793
2025-05-07,-0.32959951796996684
2025-05-08,-0.31973287062580186
2025-05-09,-0.3104274036915145
2025-05-11,-0.30020796778052566
2025-05-12,-0.2867260731118254
2025-05-13,-0.272555612294326
2025-05-14,-0.2579896831027146
2025-05-15,-0.2425475787162732
2025-05-16,-0.22771959926181476
2025-05-18,-0.21594536982414844
2025-05-19,-0.20481615094539632
2025-05-20,-0.1948415013301166
2025-05-21,-0.18552147262436558
2025-05-22,-0.17744604696325497
2025-05-23,-0.17042334105863058
2025-05-25,-0.16339592432675537
2025-05-26,-0.1556979932824357
2025-05-27,-0.14897983360463518
2025-05-28,-0.14240701728108332
2025-05-29,-0.13478194613729244
2025-05-30,-0.12812542489455483
2025-06-01,-0.12170335489119764
2025-06-02,-0.11627560609603296
2025-06-03,-0.1113524483703588
2025-06-04,-0.10572915244394562
2025-06-05,-0.10331465896515593
2025-06-06,-0.10153286368677636
2025-06-09,-0.10030619917064024
2025-06-10,-0.09829878240976327
2025-06-11,-0.09764256586948974
2025-06-12,-0.09757904245821312
2025-06-13,-0.0998098228182428
2025-06-15,-0.1022364845858077
2025-06-16,-0.1029361896421114
2025-06-17,-0.10336192785610386
2025-06-18,-0.10336211649809847
2025-06-19,-0.10466918582347076
2025-06-20,-0.10649635831299159
2025-06-22,-0.10951751712981912
2025-06-23,-0.11271711757709263
2025-06-24,-0.11375511584255579
2025-06-25,-0.11441888561456395
2025-06-26,-0.11421490463419844
2025-06-27,-0.11252612270024175
2025-06-29,-0.11151193260638917
2025-06-30,-0.11075062630368869
2025-07-01,-0.10990729005553537
2025-07-02,-0.10886875842650154
2025-07-03,-0.10656497382520139
2025-07-04,-0.10558167215046083
2025-07-06,-0.1044088391235335
2025-07-07,-0.10309546678428401
2025-07-08,-0.09902031943777032
2025-07-09,-0.09433110199616655
2025-07-10,-0.08986592684153343
2025-07-11,-0.08595513167766364
2025-07-13,-0.08157594315941653
2025-07-14,-0.07539428929796017
2025-07-15,-0.06955781678223731
2025-07-16,-0.06418606970171292
2025-07-17,-0.05686473637976739
2025-07-18,-0.05183427872025604
2025-07-20,-0.046539792609209846
2025-07-21,-0.041669615644391714
2025-07-22,-0.038764445422491245
2025-07-23,-0.03397410480973179
2025-07-24,-0.029121045933046312
2025-07-25,-0.024981356082159716
2025-07-27,-0.021301444591168193
2025-07-28,-0.019278257202976025
2025-07-29,-0.01610805139986764
2025-07-30,-0.013171179333943746
2025-07-31,-0.010249875362812192
2025-08-01,-0.010969441355701472
2025-08-03,-0.012296981658739511
2025-08-04,-0.012630460387122027
2025-08-05,-0.010582516337836738
2025-08-06,-0.00798372684474104
2025-08-07,-0.004187931010494422
2025-08-08,-3.285805284334869e-05
2025-08-10,0.004588612623638157
2025-08-11,0.007692200546744905
2025-08-12,0.011363766376921654
2025-08-13,0.0160647264856205
2025-08-14,0.02000516906771033
2025-08-15,0.02483386775409297
2025-08-17,0.027759612333758163
2025-08-18,0.029755478847844883
2025-08-19,0.031936170487619125
2025-08-20,0.033865255787695676
2025-08-21,0.03612830114908598
2025-08-22,0.03930180947212728
