Date,GFC Proxy (Daily)
2022-08-19,-0.6706934794088071
2022-08-21,-0.6635911358273097
2022-08-22,-0.6607746948254336
2022-08-23,-0.6593129469391898
2022-08-24,-0.6577425008335982
2022-08-25,-0.6545675389524742
2022-08-26,-0.652397415336977
2022-08-28,-0.6519571018213366
2022-08-29,-0.6541001364436925
2022-08-30,-0.6563418323071082
2022-08-31,-0.6597192537473944
2022-09-01,-0.6666149697538326
2022-09-02,-0.6713129461117001
2022-09-04,-0.6779379959147893
2022-09-05,-0.6864427357700954
2022-09-06,-0.6964427653391226
2022-09-07,-0.7064229825499154
2022-09-08,-0.7156392119388264
2022-09-09,-0.7228122399253872
2022-09-11,-0.7287761268268477
2022-09-12,-0.7328716664953595
2022-09-13,-0.7385561865876022
2022-09-14,-0.7455070617178176
2022-09-15,-0.7511410300647676
2022-09-16,-0.7595935032207151
2022-09-18,-0.7682282017229842
2022-09-19,-0.7783923850878892
2022-09-20,-0.7886510465306646
2022-09-21,-0.8002531879779147
2022-09-22,-0.811648312866855
2022-09-23,-0.8271883819169022
2022-09-25,-0.8416512916462374
2022-09-26,-0.8574340887244143
2022-09-27,-0.8751289013752425
2022-09-28,-0.8931194321183918
2022-09-29,-0.9130917904637428
2022-09-30,-0.9316323508859949
2022-10-02,-0.9501684645543719
2022-10-03,-0.9665461969868664
2022-10-04,-0.9805796699221602
2022-10-05,-0.9956918283939938
2022-10-06,-1.0141553637294785
2022-10-07,-1.0323419009319783
2022-10-09,-1.0492938504368918
2022-10-10,-1.0666781245802168
2022-10-11,-1.0834438923473915
2022-10-12,-1.10107667625523
2022-10-13,-1.1170235486531175
2022-10-14,-1.1299668026791605
2022-10-16,-1.141555574586375
2022-10-17,-1.1482443668344158
2022-10-18,-1.1479771203170517
2022-10-19,-1.14930571077931
2022-10-20,-1.1467204456197606
2022-10-21,-1.1434532302323335
2022-10-23,-1.1398922013421615
2022-10-24,-1.1323385492072673
2022-10-25,-1.1231705871924214
2022-10-26,-1.112985266650421
2022-10-27,-1.105370258064075
2022-10-28,-1.1030486342709565
2022-10-30,-1.099692927058621
2022-10-31,-1.094965660466269
2022-11-01,-1.0857470305016697
2022-11-02,-1.077599740723051
2022-11-03,-1.0693325654310109
2022-11-04,-1.0558787806809928
2022-11-06,-1.041474312969493
2022-11-07,-1.0268256966260978
2022-11-08,-1.0114863238730436
2022-11-09,-0.9974996734465297
2022-11-10,-0.9831237324835738
2022-11-11,-0.9680486760166125
2022-11-13,-0.9512927117273808
2022-11-14,-0.9345649589185037
2022-11-15,-0.9174261506744276
2022-11-16,-0.9019237755279195
2022-11-17,-0.8886704534234954
2022-11-18,-0.8769393091431393
2022-11-20,-0.8662690105701065
2022-11-21,-0.856894563740003
2022-11-22,-0.8462244005909072
2022-11-23,-0.8346788195453829
2022-11-24,-0.8227095809183834
2022-11-25,-0.8124358473623929
2022-11-27,-0.8010812602552876
2022-11-28,-0.7901419309253481
2022-11-29,-0.781664584788898
2022-11-30,-0.7709385074638276
2022-12-01,-0.7609471528916638
2022-12-02,-0.7531215161087286
2022-12-04,-0.7439654571667306
2022-12-05,-0.7396801350774671
2022-12-06,-0.7392357983281682
2022-12-07,-0.7404372952990436
2022-12-08,-0.7420205732359336
2022-12-09,-0.7438663044861017
2022-12-11,-0.7441163815679177
2022-12-12,-0.74347566629451
2022-12-13,-0.7422823519320535
2022-12-14,-0.7417973848589595
2022-12-15,-0.7438898437955652
2022-12-16,-0.7489168766023794
2022-12-18,-0.7548111736949688
2022-12-19,-0.7621442116763919
2022-12-20,-0.7698796120301973
2022-12-21,-0.7754523478852079
2022-12-22,-0.7796438980607815
2022-12-23,-0.7843625700328856
2022-12-25,-0.791345241238723
2022-12-26,-0.7988344522392522
2022-12-27,-0.8052261947189633
2022-12-28,-0.8127333347199043
2022-12-29,-0.818138612734501
2022-12-30,-0.8231545194002566
2023-01-01,-0.8265149727212794
2023-01-02,-0.8288940802784976
2023-01-03,-0.8311966358549471
2023-01-04,-0.8319968150122663
2023-01-05,-0.8326755800947973
2023-01-06,-0.8327343014554283
2023-01-08,-0.8320603060743855
2023-01-09,-0.8257101801224315
2023-01-10,-0.8181351174214869
2023-01-11,-0.8088549506560154
2023-01-12,-0.7977565121976604
2023-01-13,-0.7852842899832215
2023-01-15,-0.7749417864658722
2023-01-16,-0.7631363991417072
2023-01-17,-0.7513926628812185
2023-01-18,-0.7401057608464721
2023-01-19,-0.7313411168130725
2023-01-20,-0.7209903970836317
2023-01-22,-0.709486553054233
2023-01-23,-0.6975775755837578
2023-01-24,-0.6850948772195448
2023-01-25,-0.6728053396131769
2023-01-26,-0.6604044491673998
2023-01-27,-0.6483676314214435
2023-01-29,-0.637797960210373
2023-01-30,-0.6286407569952499
2023-01-31,-0.6213507979472437
2023-02-01,-0.6133041413330866
2023-02-02,-0.6055113382775671
2023-02-03,-0.5975830245759598
2023-02-05,-0.5913876607330889
2023-02-06,-0.5878939052602684
2023-02-07,-0.5852813811874649
2023-02-08,-0.5823090458965329
2023-02-09,-0.5805200288082635
2023-02-10,-0.5799155075314447
2023-02-12,-0.5788574038642208
2023-02-13,-0.5744471643388397
2023-02-14,-0.5719090597129352
2023-02-15,-0.5689669822094691
2023-02-16,-0.567420586644816
2023-02-17,-0.5664596478188296
2023-02-19,-0.5653392567692088
2023-02-20,-0.5652795585096813
2023-02-21,-0.5668021344401879
2023-02-22,-0.5697178063099915
2023-02-23,-0.5703379749537353
2023-02-24,-0.5728629158532021
2023-02-26,-0.5761747850576278
2023-02-27,-0.580119401189621
2023-02-28,-0.5841933564423507
2023-03-01,-0.5879864509892256
2023-03-02,-0.5909359543404423
2023-03-03,-0.5920686035815458
2023-03-05,-0.5935193785043215
2023-03-06,-0.594004640289625
2023-03-07,-0.5951012751438798
2023-03-08,-0.595971706172027
2023-03-09,-0.5994311315994676
2023-03-10,-0.605996035747239
2023-03-12,-0.612998195911619
2023-03-13,-0.6232854094237654
2023-03-14,-0.631831242217102
2023-03-15,-0.6444046765196367
2023-03-16,-0.6555733379396644
2023-03-17,-0.6665770499757806
2023-03-19,-0.676140759726685
2023-03-20,-0.6859685458847863
2023-03-21,-0.6916643163274198
2023-03-22,-0.6977580093201102
2023-03-23,-0.7050371719267944
2023-03-24,-0.7140288622222942
2023-03-26,-0.7232591784829444
2023-03-27,-0.7304412016378405
2023-03-28,-0.7391840138405705
2023-03-29,-0.7455592005871986
2023-03-30,-0.7509631434394993
2023-03-31,-0.7539878048221569
2023-04-02,-0.757228094215743
2023-04-03,-0.7585806528335556
2023-04-04,-0.756694410050702
2023-04-05,-0.7553582686828401
2023-04-06,-0.7502399335195495
2023-04-07,-0.7459874061719882
2023-04-09,-0.7376765420704458
2023-04-10,-0.7302427793767396
2023-04-11,-0.7205347082880692
2023-04-12,-0.7107268561482949
2023-04-13,-0.700708573771009
2023-04-14,-0.692740732391286
2023-04-16,-0.6843284004857484
2023-04-17,-0.6756116153315316
2023-04-18,-0.6644185008939405
2023-04-19,-0.6540466835005823
2023-04-20,-0.645846419477078
2023-04-21,-0.6376504247972261
2023-04-24,-0.6316418142714908
2023-04-25,-0.6287884480058197
2023-04-26,-0.6274371779806882
2023-04-27,-0.6249490391817641
2023-04-28,-0.6223976889681382
2023-04-30,-0.6198738285038549
2023-05-01,-0.616724669151153
2023-05-02,-0.6159989065228345
2023-05-03,-0.6159156960089618
2023-05-04,-0.6166254520291901
2023-05-05,-0.6158849657826906
2023-05-07,-0.6163495015391434
2023-05-08,-0.6162731597861593
2023-05-09,-0.6177311129178699
2023-05-10,-0.6195115507167935
2023-05-11,-0.6211680595031444
2023-05-12,-0.6235358043391364
2023-05-14,-0.6264173421691749
2023-05-15,-0.6285143239238791
2023-05-16,-0.630729364828593
2023-05-17,-0.6324540204598348
2023-05-18,-0.6337312621595057
2023-05-19,-0.6329265576957633
2023-05-21,-0.6313926943418715
2023-05-22,-0.6307407932039316
2023-05-23,-0.631466329195036
2023-05-24,-0.6342134930737565
2023-05-25,-0.6371698877820569
2023-05-26,-0.6365240682240522
2023-05-28,-0.6354544958890307
2023-05-29,-0.6331476595480592
2023-05-30,-0.633811574371088
2023-05-31,-0.6362282649968009
2023-06-01,-0.6380178600009573
2023-06-02,-0.6364178317544155
2023-06-04,-0.6349805657043518
2023-06-05,-0.6334358963398724
2023-06-06,-0.6310343789772498
2023-06-07,-0.6282608113132796
2023-06-08,-0.625051574140248
2023-06-09,-0.6211634926811952
2023-06-11,-0.617968652703151
2023-06-12,-0.6149304083472921
2023-06-13,-0.6116600340972469
2023-06-14,-0.6079354645800156
2023-06-15,-0.6034608583876062
2023-06-16,-0.5974953471660339
2023-06-18,-0.5895173222934768
2023-06-19,-0.5825634700835651
2023-06-20,-0.5785316516643282
2023-06-21,-0.5747933094476034
2023-06-22,-0.5721614974100481
2023-06-23,-0.569739412934002
2023-06-26,-0.5660341149970212
2023-06-27,-0.5633063210928635
2023-06-28,-0.5624955225141178
2023-06-29,-0.5612879294336226
2023-06-30,-0.5587862170225518
2023-07-02,-0.5569847728780232
2023-07-03,-0.5541029879552701
2023-07-04,-0.5513877720702027
2023-07-05,-0.5497531203814799
2023-07-06,-0.5512892428447357
2023-07-07,-0.5529763557798778
2023-07-09,-0.5555647662592651
2023-07-10,-0.558211062163537
2023-07-11,-0.5604075329985829
2023-07-12,-0.5613549923354432
2023-07-13,-0.5607899054321847
2023-07-14,-0.5589179156443701
2023-07-16,-0.5558743287722665
2023-07-17,-0.5525314904701203
2023-07-18,-0.5476329258666657
2023-07-19,-0.5407180012164631
2023-07-20,-0.5331586348856894
2023-07-21,-0.5252975431914066
2023-07-23,-0.5182120116052134
2023-07-24,-0.5114899255388488
2023-07-25,-0.5051094347861298
2023-07-26,-0.49882146231383684
2023-07-27,-0.49348203431884313
2023-07-28,-0.487691713960935
2023-07-30,-0.48104010553434823
2023-07-31,-0.4703335609480678
2023-08-01,-0.460796741840588
2023-08-02,-0.4538876699340225
2023-08-03,-0.44801927107255446
2023-08-04,-0.443468188196225
2023-08-06,-0.4409298165870607
2023-08-07,-0.4397066603282632
2023-08-08,-0.4396086842831178
2023-08-09,-0.4388010822974203
2023-08-10,-0.43719495826814486
2023-08-11,-0.43750292642270006
2023-08-13,-0.4387627474452249
2023-08-14,-0.4403641783113244
2023-08-15,-0.44345368424900633
2023-08-16,-0.4468557068859634
2023-08-17,-0.4510669021627918
2023-08-18,-0.45742451178685184
2023-08-20,-0.4636858061028537
2023-08-21,-0.46991217975925387
2023-08-22,-0.4758578800741409
2023-08-23,-0.48109562138728296
2023-08-24,-0.48783251594400245
2023-08-25,-0.49361836178464996
2023-08-27,-0.49676302483557977
2023-08-28,-0.49713519396696976
2023-08-29,-0.4957747393539732
2023-08-30,-0.4943451406478544
2023-08-31,-0.493973550227266
2023-09-01,-0.4926015793746986
2023-09-03,-0.4919499663833704
2023-09-04,-0.49176878621974285
2023-09-05,-0.4917058562309701
2023-09-06,-0.4925947637113783
2023-09-07,-0.49471561747135034
2023-09-08,-0.49622344120082784
2023-09-10,-0.49743559917462904
2023-09-11,-0.49735901031700536
2023-09-12,-0.4962138488995037
2023-09-13,-0.49564169329675634
2023-09-14,-0.4934744020989902
2023-09-15,-0.4922289205961735
2023-09-17,-0.4916902007167529
2023-09-18,-0.49185755962817973
2023-09-19,-0.4929583730749882
2023-09-20,-0.49395426462235353
2023-09-21,-0.4995342464751529
2023-09-22,-0.506724900307156
2023-09-25,-0.5146853934833627
2023-09-26,-0.5235320211721541
2023-09-27,-0.5321801542573503
2023-09-28,-0.5401761305657312
2023-09-29,-0.5478393731164061
2023-10-01,-0.5543835217916286
2023-10-02,-0.5613243047983726
2023-10-03,-0.568918394542053
2023-10-04,-0.5766206891043277
2023-10-05,-0.5842034462523963
2023-10-06,-0.5910150042920033
2023-10-08,-0.5979956755911519
2023-10-09,-0.6045429491445385
2023-10-10,-0.609848951077454
2023-10-11,-0.6143677864835697
2023-10-12,-0.6183950699814176
2023-10-13,-0.6226546245903716
2023-10-15,-0.6261309450527425
2023-10-16,-0.6294136313345562
2023-10-17,-0.6292690415415525
2023-10-18,-0.631326547300268
2023-10-19,-0.634799237302763
2023-10-20,-0.6382385724931894
2023-10-22,-0.6419214407937907
2023-10-23,-0.6477404146357987
2023-10-24,-0.6534955278683425
2023-10-25,-0.659986396820925
2023-10-26,-0.6663484562096694
2023-10-27,-0.6710459005875166
2023-10-29,-0.675383394525804
2023-10-30,-0.6796750154909592
2023-10-31,-0.6850595099650694
2023-11-01,-0.6889872566379063
2023-11-02,-0.6893756255056772
2023-11-03,-0.6914295442646111
2023-11-05,-0.6942937582696743
2023-11-06,-0.6967446034342354
2023-11-07,-0.6985998677391579
2023-11-08,-0.7007015160468463
2023-11-09,-0.7022671387808695
2023-11-10,-0.7050664900451695
2023-11-12,-0.7059376179575755
2023-11-13,-0.7045093637891205
2023-11-14,-0.6984995610042009
2023-11-15,-0.6909821972006798
2023-11-16,-0.6830796855128406
2023-11-17,-0.6746391745457138
2023-11-19,-0.6654445783088325
2023-11-20,-0.654397416130098
2023-11-21,-0.6421856510623237
2023-11-22,-0.6291541878307103
2023-11-23,-0.6156337268124451
2023-11-24,-0.6018123586183206
2023-11-26,-0.5893991652573489
2023-11-27,-0.5815883623872461
2023-11-28,-0.5758230529885765
2023-11-29,-0.5696690266175047
2023-11-30,-0.5637145175189197
2023-12-01,-0.5554402284777775
2023-12-03,-0.5468971253472886
2023-12-04,-0.5397816430965046
2023-12-05,-0.5322233621997908
2023-12-06,-0.5244151728637657
2023-12-07,-0.5165955744233365
2023-12-08,-0.5108037924961613
2023-12-10,-0.5064583817006065
2023-12-11,-0.5007191966856349
2023-12-12,-0.4959863431203013
2023-12-13,-0.4909549800201863
2023-12-14,-0.4843479234280052
2023-12-15,-0.4786683842573891
2023-12-17,-0.47381451833653465
2023-12-18,-0.469659747589189
2023-12-19,-0.4653253815468037
2023-12-20,-0.46130850270346435
2023-12-21,-0.45603737285659496
2023-12-22,-0.4502869642112286
2023-12-24,-0.4449308975842988
2023-12-25,-0.4403723134917526
2023-12-26,-0.4371375854156239
2023-12-27,-0.43334039844362415
2023-12-28,-0.4282107127891863
2023-12-29,-0.4228674696181336
2023-12-31,-0.41776372825861563
2024-01-01,-0.41283017135755423
2024-01-02,-0.40888138958352827
2024-01-03,-0.40654788538778996
2024-01-04,-0.40340266068546343
2024-01-05,-0.40002323905320375
2024-01-07,-0.39692374300892835
2024-01-08,-0.3950306563375718
2024-01-09,-0.39357470248147775
2024-01-10,-0.3919062420538694
2024-01-11,-0.39052039907492975
2024-01-12,-0.38893347793293703
2024-01-14,-0.3870455780399452
2024-01-15,-0.3853537449032443
2024-01-16,-0.38477609693458303
2024-01-17,-0.3861346980256981
2024-01-18,-0.3865753919330891
2024-01-19,-0.386153624449414
2024-01-21,-0.3862942811146814
2024-01-22,-0.3861317701284642
2024-01-23,-0.38641108095700516
2024-01-24,-0.3851288356499985
2024-01-25,-0.38321275982155456
2024-01-26,-0.3806827194157562
2024-01-28,-0.37653147646170054
2024-01-29,-0.37314908081916554
2024-01-30,-0.3702849963672474
2024-01-31,-0.3678590383907836
2024-02-01,-0.36577559569187557
2024-02-02,-0.3627769560194017
2024-02-04,-0.3599935138161087
2024-02-05,-0.3576063990178479
2024-02-06,-0.35495896300892565
2024-02-07,-0.35285027763922966
2024-02-08,-0.35073264041548907
2024-02-09,-0.34741103069159035
2024-02-11,-0.3421686185558261
2024-02-12,-0.33713654281583466
2024-02-13,-0.3344494786688212
2024-02-14,-0.331224604026552
2024-02-15,-0.3280573084345087
2024-02-16,-0.3244156443987313
2024-02-18,-0.32234005689986717
2024-02-19,-0.32079529459433065
2024-02-20,-0.3202133738096096
2024-02-21,-0.3198032189009934
2024-02-22,-0.3179152683760952
2024-02-23,-0.31579292504139866
2024-02-25,-0.3132720310907598
2024-02-26,-0.311693463793891
2024-02-27,-0.31069597635148527
2024-02-28,-0.31055335248849486
2024-02-29,-0.3092538849126806
2024-03-01,-0.3079265561779694
2024-03-03,-0.3060644108058379
2024-03-04,-0.30420732516805327
2024-03-05,-0.3034065679043397
2024-03-06,-0.3016630251035262
2024-03-07,-0.29972558063714405
2024-03-08,-0.2962984921045123
2024-03-10,-0.2934106144212769
2024-03-11,-0.29246198350535085
2024-03-12,-0.2903057702063619
2024-03-13,-0.28792875776821825
2024-03-14,-0.28621539163335336
2024-03-15,-0.28460425762013447
2024-03-17,-0.2828378407554358
2024-03-18,-0.2821995347264181
2024-03-19,-0.2816435088839176
2024-03-20,-0.28013744749944486
2024-03-21,-0.27638244651295696
2024-03-22,-0.2727368067944664
2024-03-24,-0.2682568091927868
2024-03-25,-0.2646708546199885
2024-03-26,-0.26212119568463144
2024-03-27,-0.2586700990736977
2024-03-28,-0.2547256688205014
2024-03-29,-0.2496833880812742
2024-03-31,-0.2456231571808471
2024-04-01,-0.2423383928220523
2024-04-02,-0.23979034508550645
2024-04-03,-0.23714434943230756
2024-04-04,-0.2332450409831494
2024-04-05,-0.23118499994908243
2024-04-08,-0.2283217346792011
2024-04-09,-0.2247073580489301
2024-04-10,-0.2207935501728221
2024-04-11,-0.21708784258898806
2024-04-12,-0.21484529091068616
2024-04-14,-0.21272961591912354
2024-04-15,-0.21265892780226794
2024-04-16,-0.21731709891686454
2024-04-17,-0.22185772734514436
2024-04-18,-0.22580832360242634
2024-04-19,-0.22976821007591974
2024-04-21,-0.23390261869839732
2024-04-22,-0.23707734390974688
2024-04-23,-0.23924790322402084
2024-04-24,-0.2414672386910932
2024-04-25,-0.2442138471160303
2024-04-26,-0.24510205429933662
2024-04-27,-0.24529945394555233
2024-04-28,-0.24560947467084024
2024-04-29,-0.24500838505608788
2024-04-30,-0.24542615927334474
2024-05-01,-0.24701404553112008
2024-05-02,-0.2481146272021769
2024-05-03,-0.24771212168213624
2024-05-05,-0.24710432589122736
2024-05-06,-0.24456073514864718
2024-05-07,-0.24095250542381225
2024-05-08,-0.2363208887080202
2024-05-09,-0.22872202011615939
2024-05-10,-0.22002782275335828
2024-05-12,-0.21193058040001514
2024-05-13,-0.20339439980215399
2024-05-14,-0.19413693259883355
2024-05-15,-0.18561734484320766
2024-05-16,-0.17806897845812178
2024-05-17,-0.17049023346048436
2024-05-19,-0.16234644224276773
2024-05-20,-0.15550165621286058
2024-05-21,-0.1491933621730294
2024-05-22,-0.14320346970065226
2024-05-23,-0.13917667643688317
2024-05-24,-0.13426124212015542
2024-05-26,-0.12923871322431746
2024-05-27,-0.12447803531925425
2024-05-28,-0.12160363146083625
2024-05-29,-0.12093949581132711
2024-05-30,-0.12155457592250746
2024-05-31,-0.12299565005734
2024-06-02,-0.12432820770142938
2024-06-03,-0.12530786561088564
2024-06-04,-0.12851073804367813
2024-06-05,-0.13055952353910605
2024-06-06,-0.13218959634060592
2024-06-07,-0.13481281006182852
2024-06-09,-0.13846975392395375
2024-06-10,-0.14291011589261973
2024-06-11,-0.14881899285370692
2024-06-12,-0.15345011319131047
2024-06-13,-0.15977786226608162
2024-06-14,-0.16686072284487835
2024-06-17,-0.17375854549597214
2024-06-18,-0.17909305905344963
2024-06-19,-0.18408013623223893
2024-06-20,-0.18802905929682223
2024-06-21,-0.19347991284881033
2024-06-23,-0.19819448399815567
2024-06-24,-0.20002479504065301
2024-06-25,-0.2019878475240262
2024-06-26,-0.20425344256441683
2024-06-27,-0.20617890576007297
2024-06-28,-0.20882864801601714
2024-06-30,-0.21015305726700892
2024-07-01,-0.21247534488863973
2024-07-02,-0.21524970710265043
2024-07-03,-0.21628912461077043
2024-07-04,-0.21673501457203592
2024-07-05,-0.2165136615580939
2024-07-07,-0.21506155420345494
2024-07-08,-0.21513136738336228
2024-07-09,-0.2149590674257691
2024-07-10,-0.21244800412202355
2024-07-11,-0.20839209411296095
2024-07-12,-0.20421090408501966
2024-07-14,-0.20001946314968852
2024-07-15,-0.1984725717256162
2024-07-16,-0.19548248305549396
2024-07-17,-0.19309920646666032
2024-07-18,-0.19148981486615366
2024-07-19,-0.19045474125201978
2024-07-21,-0.1893436150408904
2024-07-22,-0.18749826157158656
2024-07-23,-0.18561634104108973
2024-07-24,-0.18523216518919125
2024-07-25,-0.18652108705824574
2024-07-26,-0.18675344457272192
2024-07-28,-0.1884171353957415
2024-07-29,-0.19140395620321474
2024-07-30,-0.19474228463954074
2024-07-31,-0.1961012227634722
2024-08-01,-0.19900626974699517
2024-08-02,-0.2056503465003827
2024-08-04,-0.21341097535462591
2024-08-05,-0.22948545477298918
2024-08-06,-0.24474187527344715
2024-08-07,-0.25752468953869606
2024-08-08,-0.2680393126033823
